,,fixed_costs,installed_cap,interference_duration_neg,interference_duration_pos,interference_duration_pos_shed,maximum_activations_year,maximum_activations_year_shed,potential_neg_overall,potential_pos_overall,potential_pos_overall_shed,regeneration_duration,shifting_duration,specific_investments,variable_costs,variable_costs_shed,max_cap,country,from,unit_lifetime,year
ind_cluster_shed_only,shed_only,0.01,1730.0,1.0,3.0,4.0,51.0,30.0,0.0,886.0,885.94,2.0,1.0,0.6,229.0,564.0,1557.0,DE,DE_bus_el,15,SQ
ind_cluster_shed_only,shed_only,0.01,2001.0,1.0,3.0,4.0,51.0,30.0,0.0,1025.0,1024.89,2.0,1.0,0.6,229.0,564.0,1801.0,DE,DE_bus_el,15,2020
ind_cluster_shed_only,shed_only,0.011,2273.0,1.0,3.0,4.0,51.0,30.0,0.0,1164.0,1163.84,2.0,1.0,0.6624,252.8345,622.7016,2045.0,DE,DE_bus_el,15,2025
ind_cluster_shed_only,shed_only,0.0122,2544.0,1.0,3.0,4.0,51.0,30.0,0.0,1303.0,1302.79,2.0,1.0,0.6095,279.1497,687.5129,2290.0,DE,DE_bus_el,15,2030
ind_cluster_shed_only,shed_only,0.0135,2438.0,1.0,3.0,4.0,51.0,30.0,0.0,1249.0,1248.51,2.0,1.0,0.6729,308.2038,759.0697,2194.0,DE,DE_bus_el,15,2035
ind_cluster_shed_only,shed_only,0.0149,2332.0,1.0,3.0,4.0,51.0,30.0,0.0,1194.0,1194.23,2.0,1.0,0.5944,340.282,838.0743,2099.0,DE,DE_bus_el,15,2040
ind_cluster_shed_only,shed_only,0.0164,2226.0,1.0,3.0,4.0,51.0,30.0,0.0,1140.0,1139.94,2.0,1.0,0.6562,375.6988,925.3018,2003.0,DE,DE_bus_el,15,2045
ind_cluster_shed_only,shed_only,0.0181,2120.0,1.0,3.0,4.0,51.0,30.0,0.0,1086.0,1085.66,2.0,1.0,0.7245,414.8018,1021.6079,1908.0,DE,DE_bus_el,15,2050
