new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-31 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9486,0.7766
2017-07-31 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9486,0.9961
2017-07-31 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9486,0.9961
2017-08-01 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9486,0.9961
2017-08-01 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9746,0.9961
2017-08-01 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9746,0.9961
2017-08-01 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9746,0.9961
2017-08-01 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9746,0.9961
2017-08-01 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9746,0.9961
2017-08-01 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9654,0.7843
2017-08-01 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.947,0.7843
2017-08-01 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.9287,0.7843
2017-08-01 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.9195,0.7843
2017-08-01 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.9122,0.7843
2017-08-01 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.9122,0.7843
2017-08-01 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.9122,0.7843
2017-08-01 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.9287,0.7843
2017-08-01 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.9287,0.7843
2017-08-01 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.9287,0.7843
2017-08-01 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.9122,0.7843
2017-08-01 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.9195,0.7843
2017-08-01 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.947,0.7766
2017-08-01 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9654,0.7766
2017-08-01 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9746,0.7766
2017-08-01 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9746,0.7766
2017-08-01 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9746,0.9961
2017-08-01 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9746,0.9961
2017-08-02 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9746,0.9961
2017-08-02 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9746,0.9961
2017-08-02 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9746,0.9961
2017-08-02 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9746,0.9961
2017-08-02 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9746,0.9961
2017-08-02 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9746,0.9961
2017-08-02 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9654,0.7843
2017-08-02 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.947,0.7843
2017-08-02 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.9287,0.7843
2017-08-02 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.9195,0.7843
2017-08-02 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.9122,0.7843
2017-08-02 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.9122,0.7843
2017-08-02 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.9122,0.7843
2017-08-02 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.9287,0.7843
2017-08-02 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.9287,0.7843
2017-08-02 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.9287,0.7843
2017-08-02 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.9122,0.7843
2017-08-02 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.9195,0.7843
2017-08-02 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.947,0.7766
2017-08-02 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9654,0.7766
2017-08-02 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9746,0.7766
2017-08-02 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9746,0.7766
2017-08-02 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9746,0.9961
2017-08-02 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9746,0.9961
2017-08-03 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9746,0.9961
2017-08-03 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9239,0.9961
2017-08-03 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9239,0.9961
2017-08-03 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9239,0.9961
2017-08-03 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9239,0.9961
2017-08-03 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9239,0.9961
2017-08-03 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9147,0.7843
2017-08-03 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.8963,0.7843
2017-08-03 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.878,0.7843
2017-08-03 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8688,0.7843
2017-08-03 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8615,0.7843
2017-08-03 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8615,0.7843
2017-08-03 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8615,0.7843
2017-08-03 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.878,0.7843
2017-08-03 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.878,0.7843
2017-08-03 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.878,0.7843
2017-08-03 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8615,0.7843
2017-08-03 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8688,0.7843
2017-08-03 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.8963,0.7766
2017-08-03 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9147,0.7766
2017-08-03 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9239,0.7766
2017-08-03 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9239,0.7766
2017-08-03 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9239,0.9961
2017-08-03 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9239,0.9961
2017-08-04 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9239,0.9961
2017-08-04 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9239,0.9961
2017-08-04 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9239,0.9961
2017-08-04 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9239,0.9961
2017-08-04 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9239,0.9961
2017-08-04 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9239,0.9961
2017-08-04 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9147,0.7843
2017-08-04 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.8963,0.7843
2017-08-04 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.878,0.7843
2017-08-04 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8688,0.7843
2017-08-04 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8615,0.7843
2017-08-04 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8615,0.7843
2017-08-04 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8615,0.7843
2017-08-04 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.878,0.7843
2017-08-04 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.878,0.7843
2017-08-04 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.878,0.7843
2017-08-04 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8615,0.7843
2017-08-04 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8688,0.7843
2017-08-04 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.8963,0.7766
2017-08-04 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9147,0.7766
2017-08-04 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9239,0.7766
2017-08-04 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9239,0.7766
2017-08-04 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9239,0.9961
2017-08-04 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9239,0.9961
2017-08-05 00:00:00,0.2075,0.0832,0.7012,0.7202,1.0,0.8982,0.993
2017-08-05 01:00:00,0.2075,0.0832,0.6353,0.7202,1.0,0.8982,0.993
2017-08-05 02:00:00,0.2075,0.0832,0.6118,0.7202,1.0,0.8982,0.993
2017-08-05 03:00:00,0.2075,0.0832,0.6024,0.7202,1.0,0.8982,0.993
2017-08-05 04:00:00,0.2075,0.1057,0.6212,0.7202,1.0,0.8982,0.993
2017-08-05 05:00:00,0.2075,0.1501,0.6259,0.7233,1.0,0.8982,0.993
2017-08-05 06:00:00,0.0062,0.2473,0.6776,0.7506,1.0,0.8982,1.0
2017-08-05 07:00:00,0.0062,0.25,0.7671,0.6954,1.0,0.8982,1.0
2017-08-05 08:00:00,0.0062,0.25,0.7812,0.5592,1.0,0.8982,1.0
2017-08-05 09:00:00,0.0062,0.25,0.7906,0.5101,1.0,0.8982,1.0
2017-08-05 10:00:00,0.0062,0.25,0.8047,0.5027,1.0,0.8982,1.0
2017-08-05 11:00:00,0.0062,0.25,0.8,0.4953,1.0,0.8982,1.0
2017-08-05 12:00:00,0.0062,0.25,0.8141,0.4878,1.0,0.8982,1.0
2017-08-05 13:00:00,0.0062,0.25,0.8188,0.5027,1.0,0.8982,1.0
2017-08-05 14:00:00,0.0062,0.25,0.8612,0.4953,1.0,0.8982,1.0
2017-08-05 15:00:00,0.0062,0.25,0.8282,0.4878,1.0,0.8982,1.0
2017-08-05 16:00:00,0.0062,0.25,0.7859,0.4804,1.0,0.8982,1.0
2017-08-05 17:00:00,0.0062,0.25,0.8094,0.5131,1.0,0.8982,1.0
2017-08-05 18:00:00,0.0062,0.25,0.9176,0.4725,1.0,0.8982,0.993
2017-08-05 19:00:00,0.0062,0.25,1.0,0.5997,1.0,0.8982,0.993
2017-08-05 20:00:00,0.0062,0.25,0.9953,0.6459,1.0,0.8982,0.993
2017-08-05 21:00:00,0.0062,0.25,0.9576,0.6459,1.0,0.8982,0.993
2017-08-05 22:00:00,0.2075,0.2445,0.88,0.7202,1.0,0.8982,0.993
2017-08-05 23:00:00,0.2075,0.1501,0.7718,0.7202,1.0,0.8982,0.993
2017-08-06 00:00:00,0.2075,0.0832,0.7012,0.535,1.0,0.8598,0.9884
2017-08-06 01:00:00,0.2075,0.0832,0.6353,0.535,1.0,0.8598,0.9884
2017-08-06 02:00:00,0.0062,0.0832,0.6118,0.4543,1.0,0.8598,0.9884
2017-08-06 03:00:00,0.0062,0.0832,0.6024,0.4543,1.0,0.8598,0.9884
2017-08-06 04:00:00,0.0062,0.1057,0.6212,0.4543,1.0,0.8598,0.9884
2017-08-06 05:00:00,0.0062,0.1501,0.6259,0.4569,1.0,0.8598,0.9884
2017-08-06 06:00:00,0.0062,0.2473,0.6776,0.4644,1.0,0.8598,0.9942
2017-08-06 07:00:00,0.0062,0.25,0.7671,0.333,1.0,0.8598,0.9942
2017-08-06 08:00:00,0.0062,0.25,0.7812,0.2043,1.0,0.8598,0.9942
2017-08-06 09:00:00,0.0062,0.25,0.7906,0.2043,1.0,0.8598,0.9942
2017-08-06 10:00:00,0.0062,0.25,0.8047,0.2043,1.0,0.8598,0.9942
2017-08-06 11:00:00,0.0062,0.25,0.8,0.2043,1.0,0.8598,0.9942
2017-08-06 12:00:00,0.0062,0.25,0.8141,0.2043,1.0,0.8598,0.9942
2017-08-06 13:00:00,0.0062,0.25,0.8188,0.2043,1.0,0.8598,0.9942
2017-08-06 14:00:00,0.0062,0.25,0.8612,0.2043,1.0,0.8598,0.9942
2017-08-06 15:00:00,0.0062,0.25,0.8282,0.2043,1.0,0.8598,0.9942
2017-08-06 16:00:00,0.0062,0.25,0.7859,0.2043,1.0,0.8598,0.9942
2017-08-06 17:00:00,0.0062,0.25,0.8094,0.203,1.0,0.8598,0.9942
2017-08-06 18:00:00,0.0062,0.25,0.9176,0.1968,1.0,0.8598,0.9884
2017-08-06 19:00:00,0.0062,0.25,1.0,0.3243,1.0,0.8598,0.9884
2017-08-06 20:00:00,0.0062,0.25,0.9953,0.4543,1.0,0.8598,0.9884
2017-08-06 21:00:00,0.0062,0.25,0.9576,0.4543,1.0,0.8598,0.9884
2017-08-06 22:00:00,0.0062,0.2445,0.88,0.4543,1.0,0.8598,0.9884
2017-08-06 23:00:00,0.2075,0.1501,0.7718,0.535,1.0,0.8598,0.9884
2017-08-07 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9239,0.9961
2017-08-07 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9239,0.9961
2017-08-07 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9239,0.9961
2017-08-07 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9239,0.9961
2017-08-07 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9239,0.9961
2017-08-07 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9239,0.9961
2017-08-07 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9147,0.7843
2017-08-07 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.8963,0.7843
2017-08-07 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.878,0.7843
2017-08-07 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8688,0.7843
2017-08-07 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8615,0.7843
2017-08-07 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8615,0.7843
2017-08-07 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8615,0.7843
2017-08-07 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.878,0.7843
2017-08-07 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.878,0.7843
2017-08-07 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.878,0.7843
2017-08-07 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8615,0.7843
2017-08-07 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8688,0.7843
2017-08-07 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.8963,0.7766
2017-08-07 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9147,0.7766
2017-08-07 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9239,0.7766
2017-08-07 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9239,0.7766
2017-08-07 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9239,0.9961
2017-08-07 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9239,0.9961
2017-08-08 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9239,0.9961
2017-08-08 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9239,0.9961
2017-08-08 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9239,0.9961
2017-08-08 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9239,0.9961
2017-08-08 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9239,0.9961
2017-08-08 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9239,0.9961
2017-08-08 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9147,0.7843
2017-08-08 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.8963,0.7843
2017-08-08 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.878,0.7843
2017-08-08 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8688,0.7843
2017-08-08 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8615,0.7843
2017-08-08 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8615,0.7843
2017-08-08 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8615,0.7843
2017-08-08 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.878,0.7843
2017-08-08 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.878,0.7843
2017-08-08 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.878,0.7843
2017-08-08 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8615,0.7843
2017-08-08 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8688,0.7843
2017-08-08 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.8963,0.7766
2017-08-08 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9147,0.7766
2017-08-08 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9239,0.7766
2017-08-08 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9239,0.7766
2017-08-08 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9239,0.9961
2017-08-08 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9239,0.9961
2017-08-09 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9239,0.9961
2017-08-09 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9239,0.9961
2017-08-09 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9239,0.9961
2017-08-09 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9239,0.9961
2017-08-09 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9239,0.9961
2017-08-09 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9239,0.9961
2017-08-09 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9147,0.7843
2017-08-09 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.8963,0.7843
2017-08-09 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.878,0.7843
2017-08-09 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8688,0.7843
2017-08-09 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8615,0.7843
2017-08-09 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8615,0.7843
2017-08-09 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8615,0.7843
2017-08-09 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.878,0.7843
2017-08-09 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.878,0.7843
2017-08-09 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.878,0.7843
2017-08-09 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8615,0.7843
2017-08-09 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8688,0.7843
2017-08-09 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.8963,0.7766
2017-08-09 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9147,0.7766
2017-08-09 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9239,0.7766
2017-08-09 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9239,0.7766
2017-08-09 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9239,0.9961
2017-08-09 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9239,0.9961
2017-08-10 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9239,0.9961
2017-08-10 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9486,0.9961
2017-08-10 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9486,0.9961
2017-08-10 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9486,0.9961
2017-08-10 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9486,0.9961
2017-08-10 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9486,0.9961
2017-08-10 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9394,0.7843
2017-08-10 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.9211,0.7843
2017-08-10 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.9027,0.7843
2017-08-10 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8935,0.7843
2017-08-10 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8862,0.7843
2017-08-10 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8862,0.7843
2017-08-10 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8862,0.7843
2017-08-10 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.9027,0.7843
2017-08-10 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.9027,0.7843
2017-08-10 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.9027,0.7843
2017-08-10 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8862,0.7843
2017-08-10 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8935,0.7843
2017-08-10 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.9211,0.7766
2017-08-10 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9394,0.7766
2017-08-10 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9486,0.7766
2017-08-10 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9486,0.7766
2017-08-10 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9486,0.9961
2017-08-10 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9486,0.9961
2017-08-11 00:00:00,0.2075,0.0832,0.7012,0.9361,1.0,0.9486,0.9961
2017-08-11 01:00:00,0.2075,0.0832,0.6353,0.9361,1.0,0.9486,0.9961
2017-08-11 02:00:00,0.2075,0.0832,0.6118,0.9361,1.0,0.9486,0.9961
2017-08-11 03:00:00,0.2075,0.0832,0.6024,0.9361,1.0,0.9486,0.9961
2017-08-11 04:00:00,0.2075,0.1057,0.6212,0.9361,1.0,0.9486,0.9961
2017-08-11 05:00:00,0.2075,0.1501,0.6259,0.9412,1.0,0.9486,0.9961
2017-08-11 06:00:00,0.0062,0.2473,0.6776,1.0,1.0,0.9394,0.7843
2017-08-11 07:00:00,0.0062,0.25,0.7671,0.9458,1.0,0.9211,0.7843
2017-08-11 08:00:00,0.0062,0.25,0.7812,0.8097,1.0,0.9027,0.7843
2017-08-11 09:00:00,0.0062,0.25,0.7906,0.7606,1.0,0.8935,0.7843
2017-08-11 10:00:00,0.0062,0.25,0.8047,0.7531,1.0,0.8862,0.7843
2017-08-11 11:00:00,0.0062,0.25,0.8,0.7457,1.0,0.8862,0.7843
2017-08-11 12:00:00,0.0062,0.25,0.8141,0.7383,1.0,0.8862,0.7843
2017-08-11 13:00:00,0.0062,0.25,0.8188,0.7531,1.0,0.9027,0.7843
2017-08-11 14:00:00,0.0062,0.25,0.8612,0.7457,1.0,0.9027,0.7843
2017-08-11 15:00:00,0.0062,0.25,0.8282,0.7383,1.0,0.9027,0.7843
2017-08-11 16:00:00,0.0062,0.25,0.7859,0.7309,1.0,0.8862,0.7843
2017-08-11 17:00:00,0.0062,0.25,0.8094,0.7626,1.0,0.8935,0.7843
2017-08-11 18:00:00,0.0062,0.25,0.9176,0.6914,1.0,0.9211,0.7766
2017-08-11 19:00:00,0.0062,0.25,1.0,0.8176,1.0,0.9394,0.7766
2017-08-11 20:00:00,0.0062,0.25,0.9953,0.8618,1.0,0.9486,0.7766
2017-08-11 21:00:00,0.0062,0.25,0.9576,0.8618,1.0,0.9486,0.7766
2017-08-11 22:00:00,0.2075,0.2445,0.88,0.9361,1.0,0.9486,0.9961
2017-08-11 23:00:00,0.2075,0.1501,0.7718,0.9361,1.0,0.9486,0.9961
2017-08-12 00:00:00,0.2075,0.0832,0.7012,0.7202,1.0,0.923,0.993
2017-08-12 01:00:00,0.2075,0.0832,0.6353,0.7202,1.0,0.923,0.993
2017-08-12 02:00:00,0.2075,0.0832,0.6118,0.7202,1.0,0.923,0.993
2017-08-12 03:00:00,0.2075,0.0832,0.6024,0.7202,1.0,0.923,0.993
2017-08-12 04:00:00,0.2075,0.1057,0.6212,0.7202,1.0,0.923,0.993
2017-08-12 05:00:00,0.2075,0.1501,0.6259,0.7233,1.0,0.923,0.993
2017-08-12 06:00:00,0.0062,0.2473,0.6776,0.7506,1.0,0.923,1.0
2017-08-12 07:00:00,0.0062,0.25,0.7671,0.6954,1.0,0.923,1.0
2017-08-12 08:00:00,0.0062,0.25,0.7812,0.5592,1.0,0.923,1.0
2017-08-12 09:00:00,0.0062,0.25,0.7906,0.5101,1.0,0.923,1.0
2017-08-12 10:00:00,0.0062,0.25,0.8047,0.5027,1.0,0.923,1.0
2017-08-12 11:00:00,0.0062,0.25,0.8,0.4953,1.0,0.923,1.0
2017-08-12 12:00:00,0.0062,0.25,0.8141,0.4878,1.0,0.923,1.0
2017-08-12 13:00:00,0.0062,0.25,0.8188,0.5027,1.0,0.923,1.0
2017-08-12 14:00:00,0.0062,0.25,0.8612,0.4953,1.0,0.923,1.0
2017-08-12 15:00:00,0.0062,0.25,0.8282,0.4878,1.0,0.923,1.0
2017-08-12 16:00:00,0.0062,0.25,0.7859,0.4804,1.0,0.923,1.0
2017-08-12 17:00:00,0.0062,0.25,0.8094,0.5131,1.0,0.923,1.0
2017-08-12 18:00:00,0.0062,0.25,0.9176,0.4725,1.0,0.923,0.993
2017-08-12 19:00:00,0.0062,0.25,1.0,0.5997,1.0,0.923,0.993
2017-08-12 20:00:00,0.0062,0.25,0.9953,0.6459,1.0,0.923,0.993
2017-08-12 21:00:00,0.0062,0.25,0.9576,0.6459,1.0,0.923,0.993
2017-08-12 22:00:00,0.2075,0.2445,0.88,0.7202,1.0,0.923,0.993
2017-08-12 23:00:00,0.2075,0.1501,0.7718,0.7202,1.0,0.923,0.993
2017-08-13 00:00:00,0.2075,0.0832,0.7012,0.535,1.0,0.8845,0.9884
2017-08-13 01:00:00,0.2075,0.0832,0.6353,0.535,1.0,0.8845,0.9884
2017-08-13 02:00:00,0.0062,0.0832,0.6118,0.4543,1.0,0.8845,0.9884
2017-08-13 03:00:00,0.0062,0.0832,0.6024,0.4543,1.0,0.8845,0.9884
2017-08-13 04:00:00,0.0062,0.1057,0.6212,0.4543,1.0,0.8845,0.9884
2017-08-13 05:00:00,0.0062,0.1501,0.6259,0.4569,1.0,0.8845,0.9884
2017-08-13 06:00:00,0.0062,0.2473,0.6776,0.4644,1.0,0.8845,0.9942
2017-08-13 07:00:00,0.0062,0.25,0.7671,0.333,1.0,0.8845,0.9942
2017-08-13 08:00:00,0.0062,0.25,0.7812,0.2043,1.0,0.8845,0.9942
2017-08-13 09:00:00,0.0062,0.25,0.7906,0.2043,1.0,0.8845,0.9942
2017-08-13 10:00:00,0.0062,0.25,0.8047,0.2043,1.0,0.8845,0.9942
