new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-14 06:00:00,0.3916,0.32,0.8117,0.4217,0,0.7464,0.7594
2017-01-14 07:00:00,0.4769,0.32,0.8052,0.3399,0,0.7464,0.7594
2017-01-14 08:00:00,0.511,0.32,0.7579,0.3939,0,0.7464,0.7594
2017-01-14 09:00:00,0.4883,0.32,0.6642,0.464,0,0.7464,0.7594
2017-01-14 10:00:00,0.4883,0.32,0.5243,0.468,0,0.7464,0.7594
2017-01-14 11:00:00,0.4939,0.32,0.5307,0.472,0,0.7464,0.7594
2017-01-14 12:00:00,0.4769,0.32,0.5782,0.476,0,0.7464,0.7594
2017-01-14 13:00:00,0.4428,0.32,0.5707,0.468,0,0.7464,0.7594
2017-01-14 14:00:00,0.4143,0.32,0.3946,0.472,0,0.7464,0.7594
2017-01-14 15:00:00,0.403,0.32,0.4268,0.476,0,0.7464,0.7594
2017-01-14 16:00:00,0.4428,0.32,0.7013,0.4801,0,0.7464,0.7594
2017-01-14 17:00:00,0.4485,0.32,0.6044,0.4202,0,0.7464,0.7594
2017-01-14 18:00:00,0.4826,0.4,0.4894,0.4939,0,0.7464,0.8636
2017-01-14 19:00:00,0.4826,0.4,0.4352,0.4461,0,0.7464,0.8636
2017-01-14 20:00:00,0.4314,0.4,0.462,0.5341,0,0.7464,0.8636
2017-01-14 21:00:00,0.3404,0.4,0.4013,0.5341,0,0.7464,0.8636
2017-01-14 22:00:00,0.1763,0.4,0.5593,0.4939,0,0.7464,0.8636
2017-01-14 23:00:00,0.0682,0.4,0.5578,0.4939,0,0.7464,0.8636
2017-01-15 00:00:00,0.0569,0.4,0.6664,0.8492,0,0.8541,0.9938
2017-01-15 01:00:00,0.0455,0.4,0.7507,0.8492,0,0.8541,0.9938
2017-01-15 02:00:00,0.7043,0.4,0.7692,0.8802,0,0.8541,0.9938
2017-01-15 03:00:00,0.7043,0.4,0.7906,0.8802,0,0.8541,0.9938
2017-01-15 04:00:00,0.7043,0.4,0.7631,0.8802,0,0.8541,0.9938
2017-01-15 05:00:00,0.7043,0.4,0.7369,0.8766,0,0.8541,0.9938
2017-01-15 06:00:00,0.7043,0.32,0.6306,0.7387,0,0.8541,0.8636
2017-01-15 07:00:00,0.7043,0.32,0.7003,0.7853,0,0.8541,0.8636
2017-01-15 08:00:00,0.7043,0.32,0.658,0.8353,0,0.8541,0.8636
2017-01-15 09:00:00,0.7043,0.32,0.7506,0.8353,0,0.8541,0.8636
2017-01-15 10:00:00,0.7043,0.32,0.5428,0.8353,0,0.8541,0.8636
2017-01-15 11:00:00,0.7043,0.32,0.5591,0.8353,0,0.8541,0.8636
2017-01-15 12:00:00,0.7043,0.32,0.4099,0.8353,0,0.8541,0.8636
2017-01-15 13:00:00,0.7043,0.32,0.48,0.8353,0,0.8541,0.8636
2017-01-15 14:00:00,0.7043,0.32,0.3092,0.8353,0,0.8541,0.8636
2017-01-15 15:00:00,0.7043,0.32,0.5365,0.8353,0,0.8541,0.8636
2017-01-15 16:00:00,0.7043,0.32,0.6365,0.8353,0,0.8541,0.8636
2017-01-15 17:00:00,0.7043,0.32,0.6046,0.8371,0,0.8541,0.8636
2017-01-15 18:00:00,0.7043,0.4,0.4554,0.9732,0,0.8541,0.9938
2017-01-15 19:00:00,0.7043,0.4,0.3679,0.9251,0,0.8541,0.9938
2017-01-15 20:00:00,0.7043,0.4,0.426,0.8802,0,0.8541,0.9938
2017-01-15 21:00:00,0.7043,0.4,0.3616,0.8802,0,0.8541,0.9938
2017-01-15 22:00:00,0.7043,0.4,0.4251,0.8802,0,0.8541,0.9938
2017-01-15 23:00:00,0.1365,0.4,0.5628,0.8492,0,0.8541,0.9938
2017-01-16 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.567,0.6682
2017-01-16 01:00:00,0.0455,0.4,0.753,0.2916,0,0.567,0.6682
2017-01-16 02:00:00,0.0,0.4,0.7867,0.2916,0,0.567,0.6682
2017-01-16 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.567,0.6682
2017-01-16 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.567,0.6682
2017-01-16 05:00:00,0.182,0.4,0.7412,0.2842,0,0.567,0.6682
2017-01-16 06:00:00,0.4655,0.32,0.837,0.2538,0,0.567,0.6427
2017-01-16 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.567,0.6427
2017-01-16 08:00:00,0.693,0.32,0.522,0.2245,0,0.567,0.6427
2017-01-16 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.567,0.6427
2017-01-16 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.567,0.6427
2017-01-16 11:00:00,0.693,0.32,0.6658,0.3026,0,0.567,0.6427
2017-01-16 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.567,0.6427
2017-01-16 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.567,0.6427
2017-01-16 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.567,0.6427
2017-01-16 15:00:00,0.511,0.32,0.6207,0.3067,0,0.567,0.6427
2017-01-16 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.567,0.6427
2017-01-16 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.567,0.6427
2017-01-16 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.567,0.7079
2017-01-16 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.567,0.7079
2017-01-16 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.567,0.7079
2017-01-16 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.567,0.7079
2017-01-16 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.567,0.6682
2017-01-16 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.567,0.6682
2017-01-17 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.567,0.6682
2017-01-17 01:00:00,0.0455,0.4,0.753,0.2916,0,0.567,0.6682
2017-01-17 02:00:00,0.0,0.4,0.7867,0.2916,0,0.567,0.6682
2017-01-17 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.567,0.6682
2017-01-17 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.567,0.6682
2017-01-17 05:00:00,0.182,0.4,0.7412,0.2842,0,0.567,0.6682
2017-01-17 06:00:00,0.4655,0.32,0.837,0.2538,0,0.567,0.6427
2017-01-17 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.567,0.6427
2017-01-17 08:00:00,0.693,0.32,0.522,0.2245,0,0.567,0.6427
2017-01-17 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.567,0.6427
2017-01-17 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.567,0.6427
2017-01-17 11:00:00,0.693,0.32,0.6658,0.3026,0,0.567,0.6427
2017-01-17 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.567,0.6427
2017-01-17 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.567,0.6427
2017-01-17 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.567,0.6427
2017-01-17 15:00:00,0.511,0.32,0.6207,0.3067,0,0.567,0.6427
2017-01-17 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.567,0.6427
2017-01-17 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.567,0.6427
2017-01-17 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.567,0.7079
2017-01-17 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.567,0.7079
2017-01-17 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.567,0.7079
2017-01-17 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.567,0.7079
2017-01-17 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.567,0.6682
2017-01-17 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.567,0.6682
2017-01-18 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.567,0.6682
2017-01-18 01:00:00,0.0455,0.4,0.753,0.2916,0,0.567,0.6682
2017-01-18 02:00:00,0.0,0.4,0.7867,0.2916,0,0.567,0.6682
2017-01-18 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.567,0.6682
2017-01-18 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.567,0.6682
2017-01-18 05:00:00,0.182,0.4,0.7412,0.2842,0,0.567,0.6682
2017-01-18 06:00:00,0.4655,0.32,0.837,0.2538,0,0.567,0.6427
2017-01-18 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.567,0.6427
2017-01-18 08:00:00,0.693,0.32,0.522,0.2245,0,0.567,0.6427
2017-01-18 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.567,0.6427
2017-01-18 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.567,0.6427
2017-01-18 11:00:00,0.693,0.32,0.6658,0.3026,0,0.567,0.6427
2017-01-18 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.567,0.6427
2017-01-18 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.567,0.6427
2017-01-18 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.567,0.6427
2017-01-18 15:00:00,0.511,0.32,0.6207,0.3067,0,0.567,0.6427
2017-01-18 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.567,0.6427
2017-01-18 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.567,0.6427
2017-01-18 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.567,0.7079
2017-01-18 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.567,0.7079
2017-01-18 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.567,0.7079
2017-01-18 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.567,0.7079
2017-01-18 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.567,0.6682
2017-01-18 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.567,0.6682
2017-01-19 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.567,0.6682
2017-01-19 01:00:00,0.0455,0.4,0.753,0.2916,0,0.567,0.6682
2017-01-19 02:00:00,0.0,0.4,0.7867,0.2916,0,0.567,0.6682
2017-01-19 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.567,0.6682
2017-01-19 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.567,0.6682
2017-01-19 05:00:00,0.182,0.4,0.7412,0.2842,0,0.567,0.6682
2017-01-19 06:00:00,0.4655,0.32,0.837,0.2538,0,0.567,0.6427
2017-01-19 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.567,0.6427
2017-01-19 08:00:00,0.693,0.32,0.522,0.2245,0,0.567,0.6427
2017-01-19 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.567,0.6427
2017-01-19 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.567,0.6427
2017-01-19 11:00:00,0.693,0.32,0.6658,0.3026,0,0.567,0.6427
2017-01-19 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.567,0.6427
2017-01-19 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.567,0.6427
2017-01-19 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.567,0.6427
2017-01-19 15:00:00,0.511,0.32,0.6207,0.3067,0,0.567,0.6427
2017-01-19 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.567,0.6427
2017-01-19 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.567,0.6427
2017-01-19 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.567,0.7079
2017-01-19 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.567,0.7079
2017-01-19 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.567,0.7079
2017-01-19 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.567,0.7079
2017-01-19 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.567,0.6682
2017-01-19 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.567,0.6682
2017-01-20 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.567,0.6682
2017-01-20 01:00:00,0.0455,0.4,0.753,0.2916,0,0.567,0.6682
2017-01-20 02:00:00,0.0,0.4,0.7867,0.2916,0,0.567,0.6682
2017-01-20 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.567,0.6682
2017-01-20 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.567,0.6682
2017-01-20 05:00:00,0.182,0.4,0.7412,0.2842,0,0.567,0.6682
2017-01-20 06:00:00,0.4655,0.32,0.837,0.2538,0,0.567,0.6427
2017-01-20 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.567,0.6427
2017-01-20 08:00:00,0.693,0.32,0.522,0.2245,0,0.567,0.6427
2017-01-20 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.567,0.6427
2017-01-20 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.567,0.6427
2017-01-20 11:00:00,0.693,0.32,0.6658,0.3026,0,0.567,0.6427
2017-01-20 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.567,0.6427
2017-01-20 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.567,0.6427
2017-01-20 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.567,0.6427
2017-01-20 15:00:00,0.511,0.32,0.6207,0.3067,0,0.567,0.6427
2017-01-20 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.567,0.6427
2017-01-20 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.567,0.6427
2017-01-20 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.567,0.7079
2017-01-20 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.567,0.7079
2017-01-20 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.567,0.7079
2017-01-20 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.567,0.7079
2017-01-20 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.567,0.6682
2017-01-20 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.567,0.6682
2017-01-21 00:00:00,0.0057,0.4,0.6528,0.4939,0,0.7464,0.8636
2017-01-21 01:00:00,0.0057,0.4,0.7277,0.4939,0,0.7464,0.8636
2017-01-21 02:00:00,0.0,0.4,0.7593,0.4939,0,0.7464,0.8636
2017-01-21 03:00:00,0.0114,0.4,0.7993,0.4939,0,0.7464,0.8636
2017-01-21 04:00:00,0.0625,0.4,0.7674,0.4939,0,0.7464,0.8636
2017-01-21 05:00:00,0.1535,0.4,0.7412,0.4895,0,0.7464,0.8636
2017-01-21 06:00:00,0.3916,0.32,0.8117,0.4217,0,0.7464,0.7594
2017-01-21 07:00:00,0.4769,0.32,0.8052,0.3399,0,0.7464,0.7594
2017-01-21 08:00:00,0.511,0.32,0.7579,0.3939,0,0.7464,0.7594
2017-01-21 09:00:00,0.4883,0.32,0.6642,0.464,0,0.7464,0.7594
2017-01-21 10:00:00,0.4883,0.32,0.5243,0.468,0,0.7464,0.7594
2017-01-21 11:00:00,0.4939,0.32,0.5307,0.472,0,0.7464,0.7594
2017-01-21 12:00:00,0.4769,0.32,0.5782,0.476,0,0.7464,0.7594
2017-01-21 13:00:00,0.4428,0.32,0.5707,0.468,0,0.7464,0.7594
2017-01-21 14:00:00,0.4143,0.32,0.3946,0.472,0,0.7464,0.7594
2017-01-21 15:00:00,0.403,0.32,0.4268,0.476,0,0.7464,0.7594
2017-01-21 16:00:00,0.4428,0.32,0.7013,0.4801,0,0.7464,0.7594
2017-01-21 17:00:00,0.4485,0.32,0.6044,0.4202,0,0.7464,0.7594
2017-01-21 18:00:00,0.4826,0.4,0.4894,0.4939,0,0.7464,0.8636
2017-01-21 19:00:00,0.4826,0.4,0.4352,0.4461,0,0.7464,0.8636
2017-01-21 20:00:00,0.4314,0.4,0.462,0.5341,0,0.7464,0.8636
2017-01-21 21:00:00,0.3404,0.4,0.4013,0.5341,0,0.7464,0.8636
2017-01-21 22:00:00,0.1763,0.4,0.5593,0.4939,0,0.7464,0.8636
2017-01-21 23:00:00,0.0682,0.4,0.5578,0.4939,0,0.7464,0.8636
2017-01-22 00:00:00,0.0057,0.4,0.6664,0.8492,0,0.8541,0.9938
2017-01-22 01:00:00,0.0057,0.4,0.7507,0.8492,0,0.8541,0.9938
2017-01-22 02:00:00,0.5167,0.4,0.7692,0.8802,0,0.8541,0.9938
2017-01-22 03:00:00,0.5167,0.4,0.7906,0.8802,0,0.8541,0.9938
2017-01-22 04:00:00,0.5167,0.4,0.7631,0.8802,0,0.8541,0.9938
2017-01-22 05:00:00,0.5167,0.4,0.7369,0.8766,0,0.8541,0.9938
2017-01-22 06:00:00,0.5167,0.32,0.6306,0.7387,0,0.8541,0.8636
2017-01-22 07:00:00,0.5167,0.32,0.7003,0.7853,0,0.8541,0.8636
2017-01-22 08:00:00,0.5167,0.32,0.658,0.8353,0,0.8541,0.8636
2017-01-22 09:00:00,0.5167,0.32,0.7506,0.8353,0,0.8541,0.8636
2017-01-22 10:00:00,0.5167,0.32,0.5428,0.8353,0,0.8541,0.8636
2017-01-22 11:00:00,0.5167,0.32,0.5591,0.8353,0,0.8541,0.8636
2017-01-22 12:00:00,0.5167,0.32,0.4099,0.8353,0,0.8541,0.8636
2017-01-22 13:00:00,0.5167,0.32,0.48,0.8353,0,0.8541,0.8636
2017-01-22 14:00:00,0.5167,0.32,0.3092,0.8353,0,0.8541,0.8636
2017-01-22 15:00:00,0.5167,0.32,0.5365,0.8353,0,0.8541,0.8636
2017-01-22 16:00:00,0.5167,0.32,0.6365,0.8353,0,0.8541,0.8636
2017-01-22 17:00:00,0.5167,0.32,0.6046,0.8371,0,0.8541,0.8636
2017-01-22 18:00:00,0.5167,0.4,0.4554,0.9732,0,0.8541,0.9938
2017-01-22 19:00:00,0.5167,0.4,0.3679,0.9251,0,0.8541,0.9938
2017-01-22 20:00:00,0.5167,0.4,0.426,0.8802,0,0.8541,0.9938
2017-01-22 21:00:00,0.5167,0.4,0.3616,0.8802,0,0.8541,0.9938
2017-01-22 22:00:00,0.5167,0.4,0.4251,0.8802,0,0.8541,0.9938
2017-01-22 23:00:00,0.0682,0.4,0.5628,0.8492,0,0.8541,0.9938
2017-01-23 00:00:00,0.0057,0.4,0.6624,0.2916,0,0.5848,0.6682
2017-01-23 01:00:00,0.0057,0.4,0.753,0.2916,0,0.5848,0.6682
2017-01-23 02:00:00,0.0,0.4,0.7867,0.2916,0,0.5848,0.6682
2017-01-23 03:00:00,0.0114,0.4,0.7993,0.2916,0,0.5848,0.6682
2017-01-23 04:00:00,0.0625,0.4,0.7674,0.2916,0,0.5848,0.6682
2017-01-23 05:00:00,0.1535,0.4,0.7412,0.2842,0,0.5848,0.6682
2017-01-23 06:00:00,0.3916,0.32,0.837,0.2538,0,0.5848,0.6427
2017-01-23 07:00:00,0.4769,0.32,0.6395,0.1706,0,0.5848,0.6427
2017-01-23 08:00:00,0.511,0.32,0.522,0.2245,0,0.5848,0.6427
2017-01-23 09:00:00,0.4883,0.32,0.6318,0.2946,0,0.5848,0.6427
2017-01-23 10:00:00,0.4883,0.32,0.6218,0.2986,0,0.5848,0.6427
2017-01-23 11:00:00,0.4939,0.32,0.6658,0.3026,0,0.5848,0.6427
2017-01-23 12:00:00,0.4769,0.32,0.6392,0.3067,0,0.5848,0.6427
2017-01-23 13:00:00,0.4428,0.32,0.6532,0.2986,0,0.5848,0.6427
2017-01-23 14:00:00,0.4143,0.32,0.5325,0.3026,0,0.5848,0.6427
2017-01-23 15:00:00,0.403,0.32,0.6207,0.3067,0,0.5848,0.6427
2017-01-23 16:00:00,0.4428,0.32,0.7473,0.3107,0,0.5848,0.6427
2017-01-23 17:00:00,0.4485,0.32,0.7463,0.2524,0,0.5848,0.6427
2017-01-23 18:00:00,0.4826,0.4,0.5587,0.2872,0,0.5848,0.7079
2017-01-23 19:00:00,0.4826,0.4,0.4039,0.2409,0,0.5848,0.7079
2017-01-23 20:00:00,0.4314,0.4,0.4053,0.3318,0,0.5848,0.7079
2017-01-23 21:00:00,0.3404,0.4,0.3415,0.3318,0,0.5848,0.7079
2017-01-23 22:00:00,0.1763,0.4,0.5179,0.2916,0,0.5848,0.6682
2017-01-23 23:00:00,0.0682,0.4,0.5603,0.2916,0,0.5848,0.6682
2017-01-24 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.5848,0.6682
2017-01-24 01:00:00,0.0455,0.4,0.753,0.2916,0,0.5848,0.6682
2017-01-24 02:00:00,0.0,0.4,0.7867,0.2916,0,0.5848,0.6682
2017-01-24 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.5848,0.6682
2017-01-24 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.5848,0.6682
2017-01-24 05:00:00,0.182,0.4,0.7412,0.2842,0,0.5848,0.6682
2017-01-24 06:00:00,0.4655,0.32,0.837,0.2538,0,0.5848,0.6427
2017-01-24 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.5848,0.6427
2017-01-24 08:00:00,0.693,0.32,0.522,0.2245,0,0.5848,0.6427
2017-01-24 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.5848,0.6427
2017-01-24 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.5848,0.6427
2017-01-24 11:00:00,0.693,0.32,0.6658,0.3026,0,0.5848,0.6427
2017-01-24 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.5848,0.6427
2017-01-24 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.5848,0.6427
2017-01-24 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.5848,0.6427
2017-01-24 15:00:00,0.511,0.32,0.6207,0.3067,0,0.5848,0.6427
2017-01-24 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.5848,0.6427
2017-01-24 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.5848,0.6427
2017-01-24 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.5848,0.7079
2017-01-24 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.5848,0.7079
2017-01-24 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.5848,0.7079
2017-01-24 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.5848,0.7079
2017-01-24 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.5848,0.6682
2017-01-24 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.5848,0.6682
2017-01-25 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.5848,0.6682
2017-01-25 01:00:00,0.0455,0.4,0.753,0.2916,0,0.5848,0.6682
2017-01-25 02:00:00,0.0,0.4,0.7867,0.2916,0,0.5848,0.6682
2017-01-25 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.5848,0.6682
2017-01-25 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.5848,0.6682
2017-01-25 05:00:00,0.182,0.4,0.7412,0.2842,0,0.5848,0.6682
2017-01-25 06:00:00,0.4655,0.32,0.837,0.2538,0,0.5848,0.6427
2017-01-25 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.5848,0.6427
2017-01-25 08:00:00,0.693,0.32,0.522,0.2245,0,0.5848,0.6427
2017-01-25 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.5848,0.6427
2017-01-25 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.5848,0.6427
2017-01-25 11:00:00,0.693,0.32,0.6658,0.3026,0,0.5848,0.6427
2017-01-25 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.5848,0.6427
2017-01-25 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.5848,0.6427
2017-01-25 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.5848,0.6427
2017-01-25 15:00:00,0.511,0.32,0.6207,0.3067,0,0.5848,0.6427
2017-01-25 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.5848,0.6427
2017-01-25 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.5848,0.6427
2017-01-25 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.5848,0.7079
2017-01-25 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.5848,0.7079
2017-01-25 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.5848,0.7079
2017-01-25 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.5848,0.7079
2017-01-25 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.5848,0.6682
2017-01-25 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.5848,0.6682
2017-01-26 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.5848,0.6682
2017-01-26 01:00:00,0.0455,0.4,0.753,0.2916,0,0.5848,0.6682
2017-01-26 02:00:00,0.0,0.4,0.7867,0.2916,0,0.5848,0.6682
2017-01-26 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.5848,0.6682
2017-01-26 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.5848,0.6682
2017-01-26 05:00:00,0.182,0.4,0.7412,0.2842,0,0.5848,0.6682
2017-01-26 06:00:00,0.4655,0.32,0.837,0.2538,0,0.5848,0.6427
2017-01-26 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.5848,0.6427
2017-01-26 08:00:00,0.693,0.32,0.522,0.2245,0,0.5848,0.6427
2017-01-26 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.5848,0.6427
2017-01-26 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.5848,0.6427
2017-01-26 11:00:00,0.693,0.32,0.6658,0.3026,0,0.5848,0.6427
2017-01-26 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.5848,0.6427
2017-01-26 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.5848,0.6427
2017-01-26 14:00:00,0.5337,0.32,0.5325,0.3026,0,0.5848,0.6427
2017-01-26 15:00:00,0.511,0.32,0.6207,0.3067,0,0.5848,0.6427
2017-01-26 16:00:00,0.5679,0.32,0.7473,0.3107,0,0.5848,0.6427
2017-01-26 17:00:00,0.5792,0.32,0.7463,0.2524,0,0.5848,0.6427
2017-01-26 18:00:00,0.6475,0.4,0.5587,0.2872,0,0.5848,0.7079
2017-01-26 19:00:00,0.6475,0.4,0.4039,0.2409,0,0.5848,0.7079
2017-01-26 20:00:00,0.5792,0.4,0.4053,0.3318,0,0.5848,0.7079
2017-01-26 21:00:00,0.4655,0.4,0.3415,0.3318,0,0.5848,0.7079
2017-01-26 22:00:00,0.2729,0.4,0.5179,0.2916,0,0.5848,0.6682
2017-01-26 23:00:00,0.1365,0.4,0.5603,0.2916,0,0.5848,0.6682
2017-01-27 00:00:00,0.0569,0.4,0.6624,0.2916,0,0.4322,0.6682
2017-01-27 01:00:00,0.0455,0.4,0.753,0.2916,0,0.4322,0.6682
2017-01-27 02:00:00,0.0,0.4,0.7867,0.2916,0,0.4322,0.6682
2017-01-27 03:00:00,0.0227,0.4,0.7993,0.2916,0,0.4322,0.6682
2017-01-27 04:00:00,0.0682,0.4,0.7674,0.2916,0,0.4322,0.6682
2017-01-27 05:00:00,0.182,0.4,0.7412,0.2842,0,0.4322,0.6682
2017-01-27 06:00:00,0.4655,0.32,0.837,0.2538,0,0.4322,0.6427
2017-01-27 07:00:00,0.6247,0.32,0.6395,0.1706,0,0.4322,0.6427
2017-01-27 08:00:00,0.693,0.32,0.522,0.2245,0,0.4322,0.6427
2017-01-27 09:00:00,0.6475,0.32,0.6318,0.2946,0,0.4322,0.6427
2017-01-27 10:00:00,0.6475,0.32,0.6218,0.2986,0,0.4322,0.6427
2017-01-27 11:00:00,0.693,0.32,0.6658,0.3026,0,0.4322,0.6427
2017-01-27 12:00:00,0.6361,0.32,0.6392,0.3067,0,0.4322,0.6427
2017-01-27 13:00:00,0.5906,0.32,0.6532,0.2986,0,0.4322,0.6427
