,,fixed_costs,installed_cap,interference_duration_neg,interference_duration_pos,interference_duration_pos_shed,maximum_activations_year,maximum_activations_year_shed,potential_neg_overall,potential_pos_overall,potential_pos_overall_shed,regeneration_duration,shifting_duration,specific_investments,variable_costs,variable_costs_shed,max_cap,country,from,unit_lifetime,year
tcs_cluster_shift_only,shift_only,9.0,6970.0,3.0,2.0,1.0,365.0,0.0,2949.0,2029.0,0.0,1.0,4.0,451.0,240.7,0.01,2740.0,DE,DE_bus_el,15,SQ
tcs_cluster_shift_only,shift_only,8.4,7199.0,3.0,2.0,1.0,365.0,0.0,2954.0,2042.0,0.0,1.0,4.0,417.9,240.7,0.01,2832.0,DE,DE_bus_el,15,2020
tcs_cluster_shift_only,shift_only,8.5014,7428.0,3.0,2.0,1.0,365.0,0.0,2958.0,2054.0,0.0,1.0,4.0,424.8503,265.7522,0.011,2923.0,DE,DE_bus_el,15,2025
tcs_cluster_shift_only,shift_only,8.533,7656.0,3.0,2.0,1.0,365.0,0.0,2963.0,2066.0,0.0,1.0,4.0,428.5984,293.412,0.0122,3014.0,DE,DE_bus_el,15,2030
tcs_cluster_shift_only,shift_only,8.6136,8005.0,3.0,2.0,1.0,365.0,0.0,2978.0,2113.0,0.0,1.0,4.0,428.6591,323.9505,0.0135,3154.0,DE,DE_bus_el,15,2035
tcs_cluster_shift_only,shift_only,8.4699,8354.0,3.0,2.0,1.0,365.0,0.0,2992.0,2160.0,0.0,1.0,4.0,424.0894,357.6675,0.0149,3293.0,DE,DE_bus_el,15,2040
tcs_cluster_shift_only,shift_only,8.203,8703.0,3.0,2.0,1.0,365.0,0.0,3007.0,2207.0,0.0,1.0,4.0,413.7608,394.8939,0.0164,3433.0,DE,DE_bus_el,15,2045
tcs_cluster_shift_only,shift_only,7.97,9052.0,3.0,2.0,1.0,365.0,0.0,3022.0,2254.0,0.0,1.0,4.0,396.8693,435.9947,0.0181,3572.0,DE,DE_bus_el,15,2050
