label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el
DE_transformer_natgas_BNA1402,BNA1402,6.9608,natgas,DE,0.522,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1403,BNA1403,4.3842,natgas,DE,0.3839,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1406,BNA1406,7.2604,natgas,DE,0.3592,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1407,BNA1407,7.1993,natgas,DE,0.3722,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1408,BNA1408,6.0302,natgas,DE,0.45,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1437,BNA1437,11.8142,natgas,DE,0.4112,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1444a,BNA1444a,1.6152,natgas,DE,0.3618,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1444b,BNA1444b,1.6152,natgas,DE,0.3618,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1444c,BNA1444c,1.9613,natgas,DE,0.3644,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1444d,BNA1444d,1.9613,natgas,DE,0.367,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1450,BNA1450,4.9995,natgas,DE,0.54,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1464,BNA1464,14.8485,natgas,DE,0.589,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1487,BNA1487,36.381,natgas,DE,0.4138,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1489,BNA1489,5.0764,natgas,DE,0.4336,ipp,1,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1492a,BNA1492a,10.0759,natgas,DE,0.3982,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1492b,BNA1492b,2.8843,natgas,DE,0.3652,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1502,BNA1502,4.8457,natgas,DE,0.4574,chp,1,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1503,BNA1503,8.1146,natgas,DE,0.4588,ipp,1,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1504,BNA1504,5.0149,natgas,DE,0.4602,ipp,1,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1505,BNA1505,8.4991,natgas,DE,0.5085,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1509,BNA1509,25.3821,natgas,DE,0.522,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1516,BNA1516,11.5373,natgas,DE,0.45,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1523a,BNA1523a,4.3842,natgas,DE,0.504,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1523b,BNA1523b,10.5374,natgas,DE,0.5985,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1524,BNA1524,4.9034,natgas,DE,0.45,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1531,BNA1531,14.6139,natgas,DE,0.39,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1541,BNA1541,5.1533,natgas,DE,0.4602,chp,1,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1658,BNA1658,3.8842,natgas,DE,0.363,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1676,BNA1676,23.3669,natgas,DE,0.4026,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1677,BNA1677,3.9996,natgas,DE,0.4004,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1678,BNA1678,6.4609,natgas,DE,0.4004,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1817,BNA1817,228.8231,natgas,DE,0.612,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1818,BNA1818,176.8668,natgas,DE,0.4026,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1819,BNA1819,29.997,natgas,DE,0.612,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1820,BNA1820,170.9443,natgas,DE,0.612,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1821,BNA1821,5.7687,natgas,DE,0.3542,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1859,BNA1859,8.4607,natgas,DE,0.4026,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1861,BNA1861,4.0765,natgas,DE,0.3982,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1862,BNA1862,1.0191,natgas,DE,0.4026,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1863,BNA1863,7.4992,natgas,DE,0.4164,chp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1868,BNA1868,14.8831,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1873,BNA1873,6.1532,natgas,DE,0.4037,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1904,BNA1904,11.1527,natgas,DE,0.4026,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1909,BNA1909,11.2108,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1911,BNA1911,4.4226,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1925,BNA1925,6.6532,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1926,BNA1926,8.4991,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1927,BNA1927,3.8458,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1934,BNA1934,6.7686,natgas,DE,0.4059,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1935,BNA1935,111.1427,natgas,DE,0.4059,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1937,BNA1937,14.8831,natgas,DE,0.4048,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1938,BNA1938,5.7687,natgas,DE,0.341,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1944,BNA1944,5.1918,natgas,DE,0.4059,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1945,BNA1945,72.3004,natgas,DE,0.4059,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNA1946,BNA1946,5.1918,natgas,DE,0.4059,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_natgas_BNa1947,BNa1947,5.2302,natgas,DE,0.4059,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
DE_transformer_uranium_BNA0157,BNA0157,1531.2413,uranium,DE,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0251,BNA0251,1476.942,uranium,DE,0.346,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0263,BNA0263,1531.2413,uranium,DE,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0382,BNA0382,1398.7509,uranium,DE,0.35,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0607,BNA0607,1450.8783,uranium,DE,0.345,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0686,BNA0686,1422.6427,uranium,DE,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_uranium_BNA0802,BNA0802,1522.5534,uranium,DE,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5,0.1729,0.1729,DE_bus_uranium,DE_bus_el
DE_transformer_oil_BNA0083,BNA0083,184.0,oil,DE,0.3202,chp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0085b,BNA0085b,34.0,oil,DE,0.3046,chp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0141,BNA0141,86.0,oil,DE,0.315,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0222,BNA0222,86.2,oil,DE,0.3072,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0318,BNA0318,24.8,oil,DE,0.3971,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0369,BNA0369,17.0,oil,DE,0.3795,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0373,BNA0373,120.0,oil,DE,0.3644,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0378,BNA0378,386.0,oil,DE,0.3553,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0379,BNA0379,386.0,oil,DE,0.3564,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0427,BNA0427,23.4,oil,DE,0.3332,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0428,BNA0428,23.4,oil,DE,0.3332,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0429,BNA0429,23.4,oil,DE,0.3332,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0430,BNA0430,23.4,oil,DE,0.3332,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0516,BNA0516,45.0,oil,DE,0.3795,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0517,BNA0517,25.0,oil,DE,0.3795,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0547,BNA0547,97.1,oil,DE,0.558,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0596,BNA0596,92.5,oil,DE,0.5265,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0647,BNA0647,77.4,oil,DE,0.3046,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0648,BNA0648,85.0,oil,DE,0.45,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0649,BNA0649,263.5,oil,DE,0.45,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0759,BNA0759,88.0,oil,DE,0.3542,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0766,BNA0766,87.0,oil,DE,0.3553,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0894a,BNA0894a,28.0,oil,DE,0.3542,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0894b,BNA0894b,34.5,oil,DE,0.3784,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0894c,BNA0894c,106.0,oil,DE,0.3828,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0894d,BNA0894d,106.0,oil,DE,0.3828,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0894e,BNA0894e,59.0,oil,DE,0.3971,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0937,BNA0937,23.3,oil,DE,0.3,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0938,BNA0938,23.3,oil,DE,0.3,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0939b,BNA0939b,23.3,oil,DE,0.3,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA0993,BNA0993,415.0,oil,DE,0.3564,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1004,BNA1004,136.0,oil,DE,0.3306,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1007a,BNA1007a,24.0,oil,DE,0.3488,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1007b,BNA1007b,10.5,oil,DE,0.3608,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1015,BNA1015,50.5,oil,DE,0.55,chp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1016,BNA1016,50.5,oil,DE,0.55,chp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1060,BNA1060,56.0,oil,DE,0.3098,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1083,BNA1083,60.0,oil,DE,0.576,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1092,BNA1092,50.0,oil,DE,0.3176,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1166,BNA1166,4.8,oil,DE,0.3817,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1212,BNA1212,11.4,oil,DE,0.3718,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1227,BNA1227,11.4,oil,DE,0.3608,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1280,BNA1280,90.0,oil,DE,0.3432,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1293d,BNA1293d,0.8,oil,DE,0.3795,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_oil_BNA1337d,BNA1337d,0.5,oil,DE,0.3751,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
DE_transformer_otherfossil_BNA0142,BNA0142,160.0,otherfossil,DE,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0217,BNA0217,60.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0218,BNA0218,95.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0219,BNA0219,170.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0237,BNA0237,23.5,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0238a,BNA0238a,45.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
