label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el,technology
DE_transformer_waste_BNA0590,BNA0590,16.25,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0591,BNA0591,16.25,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0616a,BNA0616a,12.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0622,BNA0622,29.2,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0623,BNA0623,29.2,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0640,BNA0640,8.65,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0641a,BNA0641a,22.1,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0641b,BNA0641b,5.37,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0641c,BNA0641c,3.88,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0746,BNA0746,18.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0750,BNA0750,40.4,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0751,BNA0751,21.1,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0845,BNA0845,9.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0855,BNA0855,30.0,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0895,BNA0895,24.4,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0939a,BNA0939a,19.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0969a,BNA0969a,18.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA0969c,BNA0969c,22.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1020,BNA1020,27.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1108,BNA1108,9.9,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1110,BNA1110,9.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1114,BNA1114,44.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1116,BNA1116,14.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1119,BNA1119,12.5,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1139,BNA1139,13.6,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1144,BNA1144,11.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1148,BNA1148,14.6,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1154,BNA1154,15.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1155,BNA1155,11.7,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1161,BNA1161,25.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1167,BNA1167,16.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1168,BNA1168,14.7,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1184,BNA1184,45.1,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1186b,BNA1186b,13.8,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1186c,BNA1186c,1.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1186d,BNA1186d,2.8,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1186e,BNA1186e,1.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1190,BNA1190,15.7,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1198,BNA1198,23.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1199,BNA1199,15.6,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1229,BNA1229,15.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1232,BNA1232,2.5,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1233,BNA1233,14.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1243,BNA1243,17.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1244,BNA1244,16.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1254,BNA1254,54.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1255,BNA1255,28.9,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1262,BNA1262,24.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1286,BNA1286,12.1,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1289,BNA1289,12.61,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1291,BNA1291,12.5,waste,DE,0.4,ipp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1295,BNA1295,10.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1316,BNA1316,30.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1330,BNA1330,17.0,waste,DE,0.4,ipp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1448,BNA1448,11.6,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1449a,BNA1449a,8.7,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1449b,BNA1449b,12.0,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1490,BNA1490,33.4,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1510,BNA1510,18.7,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1520,BNA1520,10.5,waste,DE,0.4,chp,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_waste_BNA1867,BNA1867,18.0,waste,DE,0.4,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el,
DE_transformer_mixedfuels_BNA1865,BNA1865,9.8,mixedfuels,DE,0.4,chp,1.0,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20.0,0.5,43.0,0.0,1.0,1.0,DE_bus_mixedfuels,DE_bus_el,
DE_transformer_natgas_BNAP065b,BNAP065b,600.0,natgas,DE,0.639,chp,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP050,BNAP050,423.0,natgas,DE,0.63,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP060,BNAP060,245.0,natgas,DE,0.4476,chp,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP065a,BNAP065a,600.0,natgas,DE,0.639,chp,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_otherfossil_BNAP034,BNAP034,100.0,otherfossil,DE,0.4,ipp,1.0,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20.0,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el,
DE_transformer_natgas_BNAP125,BNAP125,650.0,natgas,DE,0.4372,chp,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP124,BNAP124,240.0,natgas,DE,0.4346,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP128,BNAP128,600.0,natgas,DE,0.4346,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP114,BNAP114,680.0,natgas,DE,0.4346,chp,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP041,BNAP041,574.0,natgas,DE,0.639,ipp,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP066,BNAP066,100.0,natgas,DE,0.4476,chp,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP135,BNAP135,240.0,natgas,DE,0.458,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP136,BNAP136,240.0,natgas,DE,0.458,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP137,BNAP137,240.0,natgas,DE,0.458,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_BNAP138,BNAP138,240.0,natgas,DE,0.458,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_001,new_built_001,293.0769,natgas,DE,0.63,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_003,new_built_003,293.0769,natgas,DE,0.6255,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_006,new_built_006,153.5484,natgas,DE,0.63,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_007,new_built_007,1231.5789,natgas,DE,0.6435,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_009,new_built_009,300.0,natgas,DE,0.4372,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_010,new_built_010,420.0,natgas,DE,0.6345,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_011,new_built_011,190.0,natgas,DE,0.6255,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_013,new_built_013,540.0,natgas,DE,0.639,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_014,new_built_014,100.0,natgas,DE,0.4686,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_oil_new_built_015,new_built_015,300.0,oil,DE,0.4372,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el,
DE_transformer_natgas_new_built_016,new_built_016,106.0,natgas,DE,0.6255,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_017,new_built_017,378.9474,natgas,DE,0.6435,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_022,new_built_022,50.0,natgas,DE,0.63,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_023,new_built_023,50.0,natgas,DE,0.47,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_024,new_built_024,47.0,natgas,DE,0.63,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_026,new_built_026,90.0,natgas,DE,0.4714,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_027,new_built_027,60.0,natgas,DE,0.6345,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_032,new_built_032,130.0,natgas,DE,0.639,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_033,new_built_033,80.0,natgas,DE,0.4728,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_034,new_built_034,70.0,natgas,DE,0.639,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_035,new_built_035,50.0,natgas,DE,0.4728,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_036,new_built_036,50.0,natgas,DE,0.4728,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_biomass_new_built_037,new_built_037,20.0,biomass,DE,0.38,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.0,1.0,1.0,DE_bus_biomass,DE_bus_el,
DE_transformer_biomass_new_built_038,new_built_038,20.0,biomass,DE,0.38,emb,1.0,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20.0,0.5,41.0,0.0,1.0,1.0,DE_bus_biomass,DE_bus_el,
DE_transformer_natgas_new_built_039,new_built_039,120.0,natgas,DE,0.4398,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_040,new_built_040,22.0,natgas,DE,0.4672,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_041,new_built_041,17.5,natgas,DE,0.4672,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_042,new_built_042,15.0,natgas,DE,0.4686,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_043,new_built_043,13.4,natgas,DE,0.4686,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_044,new_built_044,13.2,natgas,DE,0.4686,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_045,new_built_045,50.0,natgas,DE,0.4714,emb,1.0,0.12,1.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,20.0,0.5,30.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_002,new_built_002,235.0,natgas,DE,0.432,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_031,new_built_031,133.0,natgas,DE,0.6345,emb,1.0,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20.0,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_020,new_built_020,57.64,natgas,DE,0.4346,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
DE_transformer_natgas_new_built_046,new_built_046,100.0,natgas,DE,0.432,emb,1.0,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20.0,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el,
